Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-02-01,19.15651366897002,19.72746834152925,19.018697023869517,19.64871597290039,71792800,0.0,0.0
2001-02-02,19.688089729458063,19.963722985670476,19.136823217033236,19.156511306762695,71100000,0.0,0.0
2001-02-05,19.13682485324463,19.550274772913497,18.979320121942205,19.51089859008789,51399200,0.0,0.0
2001-02-06,19.55026663552512,20.10153296563056,19.43213813621681,19.70777130126953,96442000,0.0,0.0
2001-02-07,19.530586456446258,20.49530292455701,19.471522182888457,20.377174377441406,126061800,0.0,0.0
2001-02-08,20.081856853990672,20.318113993449384,19.530590195253673,19.609342575073242,88041200,0.0,0.0
2001-02-09,19.314012440768156,19.39276478507302,18.428048567338422,18.624929428100586,100575200,0.0,0.0
2001-02-12,18.526485873283224,18.723366700842025,18.01459572163034,18.506797790527344,71289400,0.0,0.0
2001-02-13,18.78244273414161,19.235268921652363,18.309928451521696,18.32961654663086,76070600,0.0,0.0
2001-02-14,18.152412965925652,18.585550802422794,17.758651296382798,18.388669967651367,61728400,0.0,0.0
2001-02-15,18.585551603440905,18.959625205628804,18.231166085578682,18.526487350463867,65627800,0.0,0.0
2001-02-16,17.95553941633085,18.349301245636354,17.679906135817003,18.053979873657227,66958400,0.0,0.0
2001-02-20,18.07366070331343,18.349293873080736,17.443642029559584,17.601146697998047,60730800,0.0,0.0
2001-02-21,17.404276436699764,18.290240734948053,17.384588341183132,17.71928596496582,63947200,0.0,0.0
2001-02-22,17.738962281465803,17.89646694101267,16.97112706617483,17.38457679748535,100816400,0.0,0.0
2001-02-23,17.148324136691997,18.113040419927252,17.10894796186607,17.87678337097168,92620600,0.0,0.0
2001-02-26,18.15242165308309,18.88088109035432,18.0736692814862,18.762752532958984,87936800,0.0,0.0
2001-02-27,18.703685760498047,19.274640378450094,18.4821947449132,18.703685760498047,99148600,0.0,0.0
2001-02-28,18.76274883140952,18.92517556578426,18.329610873076877,18.585556030273438,84608400,0.0,0.0
2001-03-01,18.447739754014343,18.743061094793656,17.719280446758706,18.698762893676758,81781600,0.0,0.0
2001-03-02,18.11304859973104,18.309929562771597,17.778350962562097,17.85710334777832,79800800,0.0,0.0
2001-03-05,18.03428900618029,18.467426951743573,17.81772003339865,18.093353271484375,49383600,0.0,0.0
2001-03-06,18.467432008055358,18.900570072210172,18.38867963275448,18.723377227783203,66781800,0.0,0.0
2001-03-07,18.861192705211383,19.254954557094713,18.683999871863886,19.117137908935547,59743600,0.0,0.0
2001-03-08,18.999008005681418,19.087604416070608,18.4083652697535,18.664310455322266,54626000,0.0,0.0
2001-03-09,18.25086527385943,18.32961765907565,17.28614855496071,17.85710334777832,103794400,0.0,0.0
2001-03-12,17.227081615571944,17.32552208194664,16.262365045099912,16.36080551147461,114376000,0.0,0.0
2001-03-13,16.439560974895475,17.246772950908305,16.380496683967706,17.069580078125,91035600,0.0,0.0
2001-03-14,16.537999047173393,17.404275187739618,16.439558576654505,17.010513305664062,90686200,0.0,0.0
2001-03-15,17.42395966100193,17.66513876365422,16.853005050641418,16.91206932067871,71638400,0.0,0.0
2001-03-16,16.537997058986388,17.364896911935706,16.533075036052164,17.18770408630371,112848800,0.0,0.0
2001-03-19,17.168019671160277,17.483029206410926,16.734881560190637,17.10895538330078,61036400,0.0,0.0
2001-03-20,17.187703903035338,17.679906191209316,16.577373065699604,16.597061157226562,91822800,0.0,0.0
2001-03-21,16.459238873885365,16.774248230323362,15.671715482790372,15.770155906677246,124988600,0.0,0.0
2001-03-22,15.92766812995628,17.03020139976784,15.907980035852502,17.010513305664062,126363200,0.0,0.0
2001-03-23,17.30583195554617,17.955538957290226,17.128639136888705,17.81772232055664,99519600,0.0,0.0
2001-03-26,17.994914825677604,18.113043369391026,17.502712560205023,17.66021728515625,63118600,0.0,0.0
2001-03-27,17.66022088701633,18.447744672390524,17.601156603113264,18.34930419921875,95135600,0.0,0.0
2001-03-28,18.07366883714502,18.25086166888174,17.44364987985892,17.502714157104492,78681600,0.0,0.0
2001-03-29,17.443649291992188,18.014603952791028,17.18770409922029,17.443649291992188,86985000,0.0,0.0
2001-03-30,17.561771100725444,17.699587690080914,16.971128574916293,17.227073669433594,91201600,0.0,0.0
2001-04-02,17.266447827637126,17.935842612288965,17.207383581932554,17.581457138061523,75924000,0.0,0.0
2001-04-03,17.423965880686563,17.423965880686563,16.616753902033285,16.813634872436523,94187600,0.0,0.0
2001-04-04,16.813631656798215,17.32552208194664,16.085172205625458,16.36080551147461,104046600,0.0,0.0
2001-04-05,16.931755175149387,18.073664245101323,16.85300282549753,17.87678337097168,113364000,0.0,0.0
2001-04-06,17.75866451411942,18.014609789821808,17.34521445336941,17.699600219726562,92622000,0.0,0.0
2001-04-09,17.820084394235888,18.08784194462519,17.5334258443489,18.002790451049805,56295600,0.0,0.0
2001-04-10,18.25479470849795,18.928914622562324,18.201242486400012,18.799760818481445,109199400,0.0,0.0
2001-04-11,19.105321986447432,19.373079515342848,18.806062794251297,18.913166046142578,109879600,0.0,0.0
2001-04-12,18.761965298612285,19.628241379564848,18.695812393709886,19.587289810180664,87520000,0.0,0.0
2001-04-16,19.341579544423208,19.398281338137505,18.93836665560315,19.149423599243164,65857400,0.0,0.0
2001-04-17,19.064368689873817,19.56523367494674,18.91316432478875,19.366777420043945,85149200,0.0,0.0
2001-04-18,19.96845654085771,20.88828391264169,19.845603000265506,20.61107635498047,156696400,0.0,0.0
2001-04-19,20.730774371913363,21.735655443360997,20.711874571028776,21.433246612548828,159375600,0.0,0.0
2001-04-20,22.145160356522588,22.397166418310036,21.578142511671867,21.735647201538086,192919600,0.0,0.0
2001-04-23,21.455299949221445,21.56870357582223,21.074138694442382,21.499401092529297,92171200,0.0,0.0
2001-04-24,21.483646767795914,22.028614255927458,21.14973746951784,21.278892517089844,89176600,0.0,0.0
2001-04-25,21.285182225479733,21.984503384823665,21.184379327045608,21.9530029296875,76744000,0.0,0.0
2001-04-26,22.072705635139247,22.365664434427654,21.49938869929137,21.776596069335938,118737600,0.0,0.0
2001-04-27,21.902602075207852,21.94985396345293,20.856771016928036,21.143430709838867,121572400,0.0,0.0
2001-04-30,21.587593464057967,21.754548058946483,21.319835958859542,21.341886520385742,74368200,0.0,0.0
2001-05-01,21.313541683114124,22.145166483426966,21.294639480835535,22.10421371459961,83702800,0.0,0.0
2001-05-02,22.365678312320235,22.412930226040867,21.84591206805763,21.975067138671875,92864400,0.0,0.0
2001-05-03,21.814402150981635,22.107361005243586,21.464741505464755,21.587594985961914,66273400,0.0,0.0
2001-05-04,21.420644483802175,22.381424352128878,21.408043816294267,22.28692054748535,119538400,0.0,0.0
2001-05-07,22.31212825982052,22.72794079310396,22.27117547788167,22.485382080078125,109356200,0.0,0.0
2001-05-08,22.60192518344004,22.712177996351585,22.28691577321788,22.69957733154297,75084000,0.0,0.0
2001-05-09,22.44126918990836,22.46017138834766,22.00655707910078,22.17666244506836,76676600,0.0,0.0
2001-05-10,22.40662089367044,22.441272124788004,22.038060420872355,22.050661087036133,64334600,0.0,0.0
2001-05-11,22.038060710916778,22.050661377246396,21.62539910278006,21.861656188964844,51128800,0.0,0.0
2001-05-14,21.776598278958677,21.798648840139066,21.515142311628594,21.647445678710938,44968000,0.0,0.0
2001-05-15,21.653752098128834,21.83015905028493,21.42064574384924,21.50569725036621,61385600,0.0,0.0
2001-05-16,21.326140568561666,22.01286132252609,21.20958860054822,21.786056518554688,91893800,0.0,0.0
2001-05-17,21.767154390227137,22.094764534860342,21.27889114264743,21.47419548034668,106984800,0.0,0.0
2001-05-18,21.32298802509675,21.798650510337392,21.18438311372538,21.448989868164062,90605400,0.0,0.0
2001-05-21,21.436395917747266,22.04751267018927,21.34189211310935,21.66950225830078,103491600,0.0,0.0
2001-05-22,21.87740708878027,22.160916097093832,21.79235558795198,22.1483154296875,83455600,0.0,0.0
2001-05-23,22.17351304747011,22.55467416012281,21.896305620994827,21.95615577697754,93637400,0.0,0.0
2001-05-24,22.031763230445744,22.61137950505562,21.820705057772443,22.592479705810547,80781600,0.0,0.0
2001-05-25,22.57358318803842,22.649184799340286,22.16406985376719,22.337326049804688,52747600,0.0,0.0
2001-05-29,22.302672822293292,22.601930876044133,22.0664157051221,22.157766342163086,71210800,0.0,0.0
2001-05-30,21.91206515710397,22.233376267844903,21.625407695036674,21.795513153076172,86501800,0.0,0.0
2001-05-31,21.89000291568392,22.170361094317833,21.5466438172812,21.79235076904297,70682600,0.0,0.0
2001-06-01,21.924659992820377,22.27116995067179,21.641150971548612,22.157766342163086,57587600,0.0,0.0
2001-06-04,22.223918721513495,22.37197115129456,21.98766162271639,22.296369552612305,43736600,0.0,0.0
2001-06-05,22.290071737696856,23.020893643687,22.20816859900879,22.869688034057617,89454200,0.0,0.0
2001-06-06,22.961031491704123,23.14688825925115,22.53892011331599,22.794076919555664,80022800,0.0,0.0
2001-06-07,22.718482120735853,23.225647521285968,22.705881454490534,23.209896087646484,66960000,0.0,0.0
2001-06-08,23.216193157706527,23.23194458994742,22.696429540392952,23.055540084838867,51867000,0.0,0.0
2001-06-11,22.948438529615515,22.948438529615515,22.52632700958691,22.718482971191406,47345600,0.0,0.0
2001-06-12,22.371971355838156,22.80983672734376,22.30581965596993,22.705883026123047,66714600,0.0,0.0
2001-06-13,22.696425933379082,22.775178275405615,22.252261570750676,22.26801300048828,55302400,0.0,0.0
2001-06-14,22.119965467042896,22.223919169408234,21.546648325207375,21.704153060913086,71972400,0.0,0.0
2001-06-15,21.266284048871466,21.515141749017452,20.916623442632368,21.426937103271484,108354400,0.0,0.0
2001-06-18,21.40489105301364,21.408041820429766,20.79377435750955,21.06783103942871,56846800,0.0,0.0
2001-06-19,21.486802106767637,21.688408035786896,21.058388906768645,21.206443786621094,63457400,0.0,0.0
2001-06-20,21.14973063993873,21.921502698250418,21.137129975708092,21.864803314208984,64108400,0.0,0.0
2001-06-21,21.782898842083185,22.223912449372396,21.710445628100985,22.000253677368164,69603800,0.0,0.0
2001-06-22,22.05066076340941,22.242816713757055,21.603347936151188,21.682100296020508,51092000,0.0,0.0
2001-06-25,21.76715454575288,21.99081098772585,21.348191361353624,21.68840217590332,49215600,0.0,0.0
2001-06-26,21.36394281284808,22.116815276913982,21.326140810092262,22.094764709472656,63077000,0.0,0.0
2001-06-27,22.006564893264848,22.532630206111165,21.849060135885814,22.40977668762207,69199800,0.0,0.0
2001-06-28,22.538924459920725,23.987967278954102,22.21761351281758,22.91378402709961,128975600,0.0,0.0
2001-06-29,22.86968892772741,23.124848253739525,22.491678493880038,22.99569320678711,94283800,0.0,0.0
2001-07-02,22.696425275575585,23.042935089783395,22.097907012854456,22.239660263061523,72810200,0.0,0.0
2001-07-03,22.145162280205376,22.30266698375355,22.028607934380553,22.198713302612305,28037400,0.0,0.0
2001-07-05,22.11996667254376,22.27747141683321,21.559250167406375,21.581300735473633,49242600,0.0,0.0
2001-07-06,21.515151413783833,21.546651885463643,20.686674828946472,20.809528350830078,67467800,0.0,0.0
2001-07-09,20.853627199482744,21.077286051486805,20.48821744216769,20.692974090576172,66476600,0.0,0.0
2001-07-10,20.759124312548437,20.86937714510154,20.270858678387043,20.311811447143555,66562600,0.0,0.0
2001-07-11,20.226750316043407,21.026874362974237,20.223599549573304,20.948122024536133,73822600,0.0,0.0
2001-07-12,22.27117083803765,22.696435588555264,22.154618860388275,22.55467987060547,128078000,0.0,0.0
2001-07-13,22.491669072327326,22.680674210078504,22.34676505327373,22.472766876220703,58934600,0.0,0.0
2001-07-16,22.50742239771264,22.73108120382563,22.097911588252167,22.42237091064453,55990800,0.0,0.0
2001-07-17,22.258569840617696,22.683832135602053,22.09476357376071,22.623979568481445,63241000,0.0,0.0
2001-07-18,22.239668787187483,22.523177799596983,22.00971321286149,22.2302188873291,57590800,0.0,0.0
2001-07-19,22.434969202523476,22.995685533744854,22.434969202523476,22.860231399536133,76549400,0.0,0.0
2001-07-20,21.430089472044784,21.861653222787268,21.401739779148134,21.79235076904297,124203600,0.0,0.0
2001-07-23,21.81125443474753,21.81125443474753,20.900877283553676,21.133983612060547,79999400,0.0,0.0
2001-07-24,21.10562874919688,21.417487366737443,20.69611558825325,20.891422271728516,67530200,0.0,0.0
2001-07-25,20.87252969329176,21.269439924342556,20.667773042036327,21.2568416595459,74065400,0.0,0.0
2001-07-26,21.14343753010775,21.206438465869574,20.633121298443047,20.97648048400879,77974000,0.0,0.0
2001-07-27,20.806380497600333,20.86938144250907,20.491370966392648,20.623674392700195,65396000,0.0,0.0
2001-07-30,20.680369184184034,21.067829430174278,20.64571795524752,20.72762107849121,42196400,0.0,0.0
2001-07-31,20.793764005929976,21.228475963023747,20.74336136568887,20.850465774536133,59031600,0.0,0.0
2001-08-01,21.04263243782411,21.04578080195791,20.715022318053816,20.938678741455078,55679000,0.0,0.0
2001-08-02,21.17178533555804,21.275739033260816,20.872527312472226,21.247386932373047,54198400,0.0,0.0
2001-08-03,21.20013892688368,21.21903872658329,20.79062564229374,21.07098388671875,43260400,0.0,0.0
2001-08-06,20.95757774350446,21.143434563589093,20.689820199086817,20.831573486328125,27831600,0.0,0.0
2001-08-07,20.803226734699034,21.1213869883521,20.787475299073296,20.90087890625,31347800,0.0,0.0
2001-08-08,20.9512808543868,21.181236425262384,20.3149603690453,20.431514739990234,54996400,0.0,0.0
2001-08-09,20.469311775549947,20.648867036592886,20.255105288399513,20.478761672973633,45536200,0.0,0.0
2001-08-10,20.403164337091464,20.746525943162837,19.81409810792686,20.639421463012695,51756400,0.0,0.0
2001-08-13,20.55121895233092,20.78747607555207,20.396864971425988,20.737075805664062,32675400,0.0,0.0
2001-08-14,20.711877176541517,20.818979266136413,20.302363814759968,20.377967834472656,36481200,0.0,0.0
2001-08-15,20.384253886385057,20.49135831057878,19.90859031677246,19.90859031677246,39503000,0.0,0.0
2001-08-16,19.79519547897805,20.384262861413674,19.751094344695762,20.355913162231445,43905600,0.0,0.0
2001-08-17,20.09130564745378,20.201558492456844,19.37308436762609,19.492788314819336,52234200,0.0,0.0
2001-08-20,19.423482791788672,19.76684314305741,19.247077065800777,19.7510929107666,48371200,0.0,0.0
2001-08-21,19.751093353844176,19.908598083616994,19.124224000615452,19.14627456665039,47111800,0.0,0.0
2001-08-22,19.256525725175894,19.262826057626604,18.61075666979733,19.108470916748047,78107200,0.0,0.0
2001-08-23,19.111624122281654,19.382532460933703,18.58555887993724,18.62335968017578,51813200,0.0,0.0
2001-08-24,18.774560031468436,19.618785331838605,18.658006888245353,19.54633331298828,63399000,0.0,0.0
2001-08-27,19.49908675018694,19.959000289792005,19.395133047879426,19.62824058532715,44562800,0.0,0.0
2001-08-28,19.637685348362854,19.829841267821834,19.083269352736956,19.133670806884766,47422800,0.0,0.0
2001-08-29,19.231323995891692,19.310076347391384,18.75566032156638,18.97931671142578,48170000,0.0,0.0
2001-08-30,18.598166363600882,18.79347197169099,17.80434205765455,17.9366455078125,97632000,0.0,0.0
2001-08-31,17.908282750078218,18.289445012670246,17.735027831626617,17.971284866333008,57900800,0.0,0.0
2001-09-04,18.01538789611281,18.610756696056832,17.662577690034,17.672027587890625,67189200,0.0,0.0
2001-09-05,17.697231138016633,18.393401739658916,17.448373382135774,18.18864631652832,89470600,0.0,0.0
2001-09-06,17.81694077439857,18.39340763230257,17.60903451720377,17.646835327148438,112356800,0.0,0.0
2001-09-07,17.675183096666785,18.06894496853455,17.423175739004588,17.451526641845703,89863800,0.0,0.0
2001-09-10,17.300314703480797,18.254793949223068,17.231013456489805,18.138240814208984,84471800,0.0,0.0
2001-09-17,17.016809243294688,17.35701879664077,16.632497361151636,16.66714859008789,127502000,0.0,0.0
2001-09-18,16.82466182241876,17.325527108719292,16.74905899357486,17.11132049560547,83182600,0.0,0.0
2001-09-19,17.155418195653468,17.231021009296015,15.93948125442537,16.969562530517578,126950200,0.0,0.0
2001-09-20,16.490745679516852,16.57264881666455,15.961529660764532,15.989880561828613,117983200,0.0,0.0
2001-09-21,15.09525699392797,15.9394826804108,14.962953560299768,15.659124374389648,184976600,0.0,0.0
2001-09-24,15.955222891972905,16.52223944019568,15.7095147997997,16.383634567260742,85580200,0.0,0.0
2001-09-25,16.465546083900765,16.69550286596797,15.800875871875883,16.15998649597168,84940600,0.0,0.0
2001-09-26,16.22614145157362,16.31749450981019,15.608723019697782,15.835530281066895,58524400,0.0,0.0
2001-09-27,15.78197516795819,15.964681251268823,15.120455711257037,15.737874031066895,81191200,0.0,0.0
2001-09-28,15.63077123062645,16.25134033719043,15.429165340608845,16.119035720825195,116641200,0.0,0.0
2001-10-01,16.04658182336467,16.53799702469823,15.879627190315043,16.314340591430664,69999600,0.0,0.0
2001-10-02,16.263937483773162,16.868755022852586,16.24188691943166,16.71125030517578,80860800,0.0,0.0
2001-10-03,16.531694896836104,17.933487113781464,16.506494767066503,17.712980270385742,97199200,0.0,0.0
